brewery,beer,abv,ibu,style,address,city,state,latitude,longitude,website
Anheuser-Busch,Bud Ice,5.5,10.0,American-Style Lager,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Bud Ice Light,4.1,10.0,American-Style Lager,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Michelob Amber Bock,5.2,10.0,American-Style Lager,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Redbridge,4.5,10.0,American-Style Lager,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Budweiser,5.0,10.0,American-Style Light Lager,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Bud Light,4.2,10.0,American-Style Light Lager,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Budweiser Select,4.3,10.0,American-Style Light Lager,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Natural Ice,5.9,10.0,American-Style Light Lager,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Natural Light,4.2,10.0,American-Style Light Lager,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Bud Dry,5.0,10.0,American-Style Light Lager,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Bud Light Lime,4.2,10.0,American-Style Light Lager,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Sun Dog Amber Wheat,5.3,10.0,Light American Wheat Ale or Lager,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Michelob Hop Hound Amber Wheat,5.3,10.0,Light American Wheat Ale or Lager,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Jack's Pumpkin Spice Ale,5.5,10.0,Pumpkin Beer,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Michelob Winter's Bourbon Cask Ale,6.0,10.0,Winter Warmer,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Appalachian Brewing Company,Dom Blonde Kí_lsch,5.0,10.0,Undefined-Ignore,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Sophie's Sparkling Ale,4.3,10.0,Undefined-Ignore,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Rauchbock,7.0,10.0,Undefined-Ignore,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Jolly Scot Scottish Ale,5.2,10.0,Scotch Ale,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Pennypacker Porter,5.4,10.0,Porter,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Coconut Porter,4.5,10.0,Porter,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Purist Pale Ale,4.9,10.0,American-Style Pale Ale,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Hoppy Trails India Pale Ale,6.2,10.0,American-Style India Pale Ale,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,IPA Series (Simcoe),4.5,10.0,American-Style India Pale Ale,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,IPA Series (Zeus),4.5,10.0,American-Style India Pale Ale,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,IPA Series (Horizon),4.5,10.0,American-Style India Pale Ale,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Celtic Knot Irish Red,4.8,10.0,American-Style Amber/Red Ale,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Grinnin' Grizzly Spiced Ale,5.7,10.0,American-Style Amber/Red Ale,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Broad Street Barleywine,8.7,10.0,American-Style Barley Wine Ale,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Trail Blaze Organic Brown Ale,5.3,10.0,American-Style Brown Ale,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Susquehanna Stout,4.6,10.0,American-Style Stout,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Hinterland Hefe Weizen,5.3,10.0,South German-Style Hefeweizen,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Volks Weizenbock,7.2,10.0,South German-Style Weizenbock,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Abbey Roade Belgian Ale,6.4,10.0,Other Belgian-Style Ales,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Peregrine Pilsner,4.8,10.0,German-Style Pilsener,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Kipona Fest,5.2,10.0,German-Style Oktoberfest,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Anniversary Maibock,7.2,10.0,German-Style Heller Bock/Maibock,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Mountain Lager,4.5,10.0,American-Style Lager,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Zoigl Star Lager,5.9,10.0,American-Style Lager,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Water Gap Wheat,4.5,10.0,Light American Wheat Ale or Lager,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Wildflower Honey Wheat,4.5,10.0,Light American Wheat Ale or Lager,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appalachian Brewing Company,Batch 666,7.7,10.0,Winter Warmer,50 N. Cameron St.,Harrisburg,Pennsylvania,40.2659,-76.8753,http://www.abcbrew.com
Appleton Brewing,Adler Brí_u Bucky Brau Barleywine,4.5,10.0,Undefined-Ignore,,Appleton,Wisconsin,44.2619,-88.4154,
Appleton Brewing,Adler Brí_u Pumpkin Spice,4.5,10.0,Undefined-Ignore,,Appleton,Wisconsin,44.2619,-88.4154,
Appleton Brewing,Adler Brí_u Ginseng Lager,4.5,10.0,Undefined-Ignore,,Appleton,Wisconsin,44.2619,-88.4154,
Appleton Brewing,Adler Brí_u Marquette Pilsner,4.5,10.0,Undefined-Ignore,,Appleton,Wisconsin,44.2619,-88.4154,
Appleton Brewing,Adler Brí_u Cherry Creek Cherry Flavored Lager,4.5,10.0,Undefined-Ignore,,Appleton,Wisconsin,44.2619,-88.4154,
Appleton Brewing,Adler Brí_u 1848 Lager,4.5,10.0,Undefined-Ignore,,Appleton,Wisconsin,44.2619,-88.4154,
Appleton Brewing,Adler Brí_u Winter Ale,4.5,10.0,Old Ale,,Appleton,Wisconsin,44.2619,-88.4154,
Appleton Brewing,Adler Brí_u Classic Porter,4.5,10.0,Porter,,Appleton,Wisconsin,44.2619,-88.4154,
Appleton Brewing,Adler Brí_u Fox Classic River Ale,4.5,10.0,American-Style Pale Ale,,Appleton,Wisconsin,44.2619,-88.4154,
Appleton Brewing,Adler Brí_u Tailgate Amber,4.5,10.0,American-Style Amber/Red Ale,,Appleton,Wisconsin,44.2619,-88.4154,
Appleton Brewing,Adler Brí_u Holiday Ale,4.5,10.0,American-Style Amber/Red Ale,,Appleton,Wisconsin,44.2619,-88.4154,
Appleton Brewing,Adler Brí_u Downtown Brown,4.5,10.0,American-Style Brown Ale,,Appleton,Wisconsin,44.2619,-88.4154,
Appleton Brewing,Adler Brí_u Oatmeal Stout,4.5,10.0,American-Style Stout,,Appleton,Wisconsin,44.2619,-88.4154,
Appleton Brewing,Adler Brí_u Weiss,4.5,10.0,South German-Style Hefeweizen,,Appleton,Wisconsin,44.2619,-88.4154,
Appleton Brewing,Adler Brí_u Doppel Bock Beer,4.5,10.0,Traditional German-Style Bock,,Appleton,Wisconsin,44.2619,-88.4154,
Appleton Brewing,Adler Brí_u Eagle Lager,4.5,10.0,American-Style Lager,,Appleton,Wisconsin,44.2619,-88.4154,
Arcadia Brewing,Arcadia ESB,4.5,10.0,Undefined-Ignore,103 West Michigan Avenue,Battle Creek,Michigan,42.321999999999996,-85.1851,http://www.arcadiaales.com/
Arcadia Brewing,Lake Superior ESB,4.5,10.0,Undefined-Ignore,103 West Michigan Avenue,Battle Creek,Michigan,42.321999999999996,-85.1851,http://www.arcadiaales.com/
Arcadia Brewing,Big Dick's Olde Ale,8.2,10.0,Old Ale,103 West Michigan Avenue,Battle Creek,Michigan,42.321999999999996,-85.1851,http://www.arcadiaales.com/
Arcadia Brewing,Scotch Ale,4.5,10.0,Scotch Ale,103 West Michigan Avenue,Battle Creek,Michigan,42.321999999999996,-85.1851,http://www.arcadiaales.com/
Arcadia Brewing,London Porter,4.5,10.0,Porter,103 West Michigan Avenue,Battle Creek,Michigan,42.321999999999996,-85.1851,http://www.arcadiaales.com/
Arcadia Brewing,India Pale Ale,4.5,10.0,American-Style Pale Ale,103 West Michigan Avenue,Battle Creek,Michigan,42.321999999999996,-85.1851,http://www.arcadiaales.com/
Arcadia Brewing,Anglers Ale,4.5,10.0,American-Style Pale Ale,103 West Michigan Avenue,Battle Creek,Michigan,42.321999999999996,-85.1851,http://www.arcadiaales.com/
Arcadia Brewing,Sky High Rye,4.5,10.0,American-Style Pale Ale,103 West Michigan Avenue,Battle Creek,Michigan,42.321999999999996,-85.1851,http://www.arcadiaales.com/
Arcadia Brewing,Hopmouth Double IPA,8.0,10.0,Imperial or Double India Pale Ale,103 West Michigan Avenue,Battle Creek,Michigan,42.321999999999996,-85.1851,http://www.arcadiaales.com/
Arcadia Brewing,Nut Brown,4.5,10.0,American-Style Brown Ale,103 West Michigan Avenue,Battle Creek,Michigan,42.321999999999996,-85.1851,http://www.arcadiaales.com/
Arcadia Brewing,Imperial Stout,4.5,10.0,American-Style Stout,103 West Michigan Avenue,Battle Creek,Michigan,42.321999999999996,-85.1851,http://www.arcadiaales.com/
Arcadia Brewing,Starboard Stout,4.5,10.0,American-Style Stout,103 West Michigan Avenue,Battle Creek,Michigan,42.321999999999996,-85.1851,http://www.arcadiaales.com/
Arcadia Brewing,Cocoa Loco,7.0,10.0,American-Style Imperial Stout,103 West Michigan Avenue,Battle Creek,Michigan,42.321999999999996,-85.1851,http://www.arcadiaales.com/
Asheville Pizza and Brewing Co.,Roland's ESB,5.0,10.0,Extra Special Bitter,675 Merrimon Avenue,Asheville,North Carolina,35.6221,-82.5536,http://www.ashevillepizza.com/
Asheville Pizza and Brewing Co.,Shiva IPA,5.3,10.0,American-Style India Pale Ale,675 Merrimon Avenue,Asheville,North Carolina,35.6221,-82.5536,http://www.ashevillepizza.com/
Atlanta Brewing Company,Red Brick Double Chocolate Oatmeal Porter,7.7,10.0,Porter,2323 Defoor Hills Rd NW,Atlanta,Georgia,33.818000000000005,-84.4353,http://www.atlantabrewing.com/
Atlantic Brewing Company,Bar Harbor Real Ale,5.2,10.0,Undefined-Ignore,15 Knox Rd.,Bar Harbor,Maine,44.3996,-68.334,http://www.atlanticbrewing.com
Atlantic Brewing Company,Bar Harbor Blueberry Ale,4.5,10.0,Undefined-Ignore,15 Knox Rd.,Bar Harbor,Maine,44.3996,-68.334,http://www.atlanticbrewing.com
Atwater Block Brewing,Kí_lsch,4.5,10.0,Undefined-Ignore,237 Joseph Campau Street,Detroit,Michigan,42.3372,-83.0186,http://www.atwaterbeer.com
Atwater Block Brewing,X-Line,4.5,10.0,Undefined-Ignore,237 Joseph Campau Street,Detroit,Michigan,42.3372,-83.0186,http://www.atwaterbeer.com
Atwater Block Brewing,Pilsner,4.5,10.0,Undefined-Ignore,237 Joseph Campau Street,Detroit,Michigan,42.3372,-83.0186,http://www.atwaterbeer.com
Atwater Block Brewing,Vanilla Java Porter,6.0,10.0,Porter,237 Joseph Campau Street,Detroit,Michigan,42.3372,-83.0186,http://www.atwaterbeer.com
Atwater Block Brewing,Salvation,6.0,10.0,American-Style India Pale Ale,237 Joseph Campau Street,Detroit,Michigan,42.3372,-83.0186,http://www.atwaterbeer.com
Atwater Block Brewing,Rost,5.0,10.0,American-Style Amber/Red Ale,237 Joseph Campau Street,Detroit,Michigan,42.3372,-83.0186,http://www.atwaterbeer.com
Atwater Block Brewing,Alt,4.5,10.0,American-Style Brown Ale,237 Joseph Campau Street,Detroit,Michigan,42.3372,-83.0186,http://www.atwaterbeer.com
Atwater Block Brewing,Wheat,4.5,10.0,South German-Style Hefeweizen,237 Joseph Campau Street,Detroit,Michigan,42.3372,-83.0186,http://www.atwaterbeer.com
Atwater Block Brewing,MAI-BOCK,7.5,10.0,Traditional German-Style Bock,237 Joseph Campau Street,Detroit,Michigan,42.3372,-83.0186,http://www.atwaterbeer.com
Atwater Block Brewing,Voodoo Vator,9.5,10.0,German-Style Doppelbock,237 Joseph Campau Street,Detroit,Michigan,42.3372,-83.0186,http://www.atwaterbeer.com
Atwater Block Brewing,Dunkel,5.2,10.0,American-Style Lager,237 Joseph Campau Street,Detroit,Michigan,42.3372,-83.0186,http://www.atwaterbeer.com
Atwater Block Brewing,Hell,5.0,10.0,American-Style Lager,237 Joseph Campau Street,Detroit,Michigan,42.3372,-83.0186,http://www.atwaterbeer.com
Atwater Block Brewing,Dirty Blond,4.5,10.0,Light American Wheat Ale or Lager,237 Joseph Campau Street,Detroit,Michigan,42.3372,-83.0186,http://www.atwaterbeer.com
August Schell Brewing,Caramel Bock,4.5,10.0,Undefined-Ignore,1860 Schell Road,New Ulm,Minnesota,44.2896,-94.449,http://www.schellsbrewery.com/
August Schell Brewing,Dark,4.5,10.0,Undefined-Ignore,1860 Schell Road,New Ulm,Minnesota,44.2896,-94.449,http://www.schellsbrewery.com/
August Schell Brewing,Weizen,4.5,10.0,South German-Style Hefeweizen,1860 Schell Road,New Ulm,Minnesota,44.2896,-94.449,http://www.schellsbrewery.com/
August Schell Brewing,Grain Belt,4.6,10.0,American-Style Lager,1860 Schell Road,New Ulm,Minnesota,44.2896,-94.449,http://www.schellsbrewery.com/
Augusta Brewing,Tannhauser,4.5,10.0,American-Style Pale Ale,5221 Water Street,Augusta,Missouri,38.5702,-90.8802,
Avery Brewing Company,Fourteen,9.46,10.0,Undefined-Ignore,5763 Arapahoe Avenue,Boulder,Colorado,40.0166,-105.219,http://www.averybrewing.com/
Avery Brewing Company,Samael's Oak-aged Ale,14.5,41.0,Strong Ale,5763 Arapahoe Avenue,Boulder,Colorado,40.0166,-105.219,http://www.averybrewing.com/
Avery Brewing Company,Old Jubilation Ale,8.0,310.0,Strong Ale,5763 Arapahoe Avenue,Boulder,Colorado,40.0166,-105.219,http://www.averybrewing.com/
Avery Brewing Company,"Maharaja, The",14.55,10.0,Imperial or Double India Pale Ale,5763 Arapahoe Avenue,Boulder,Colorado,40.0166,-105.219,http://www.averybrewing.com/
Avery Brewing Company,Ale To The Chief,8.75,10.0,Imperial or Double India Pale Ale,5763 Arapahoe Avenue,Boulder,Colorado,40.0166,-105.219,http://www.averybrewing.com/
Avery Brewing Company,DuganA IPA,8.5,10.0,Imperial or Double India Pale Ale,5763 Arapahoe Avenue,Boulder,Colorado,40.0166,-105.219,http://www.averybrewing.com/
Avery Brewing Company,Hog Heaven Barleywine,9.2,10.0,American-Style Barley Wine Ale,5763 Arapahoe Avenue,Boulder,Colorado,40.0166,-105.219,http://www.averybrewing.com/
Avery Brewing Company,Mephistopheles Stout,16.45,10.0,American-Style Stout,5763 Arapahoe Avenue,Boulder,Colorado,40.0166,-105.219,http://www.averybrewing.com/
Avery Brewing Company,Czar Imperial Stout,11.9,10.0,American-Style Stout,5763 Arapahoe Avenue,Boulder,Colorado,40.0166,-105.219,http://www.averybrewing.com/
Avery Brewing Company,"Reverend, The",14.5,10.0,Belgian-Style Quadrupel,5763 Arapahoe Avenue,Boulder,Colorado,40.0166,-105.219,http://www.averybrewing.com/
Avery Brewing Company,Karma,5.2,10.0,Belgian-Style Pale Ale,5763 Arapahoe Avenue,Boulder,Colorado,40.0166,-105.219,http://www.averybrewing.com/
Avery Brewing Company,The Beast Grand Cru,14.9,10.0,Belgian-Style Dark Strong Ale,5763 Arapahoe Avenue,Boulder,Colorado,40.0166,-105.219,http://www.averybrewing.com/
Avery Brewing Company,Salvation,9.0,10.0,Other Belgian-Style Ales,5763 Arapahoe Avenue,Boulder,Colorado,40.0166,-105.219,http://www.averybrewing.com/
Back Road Brewery,English Mild,4.5,10.0,English-Style Pale Mild Ale,310 Perry Street,LaPorte,Indiana,41.6124,-86.7268,http://www.backroadbrewery.com/
Back Road Brewery,Back Road Ale,5.0,10.0,American-Style Pale Ale,310 Perry Street,LaPorte,Indiana,41.6124,-86.7268,http://www.backroadbrewery.com/
Back Road Brewery,Back Road American Pale Ale,5.0,10.0,American-Style Pale Ale,310 Perry Street,LaPorte,Indiana,41.6124,-86.7268,http://www.backroadbrewery.com/
Back Road Brewery,Midwest IPA,7.2,10.0,American-Style India Pale Ale,310 Perry Street,LaPorte,Indiana,41.6124,-86.7268,http://www.backroadbrewery.com/
Back Road Brewery,Belle Gunness Stout,5.0,10.0,American-Style Stout,310 Perry Street,LaPorte,Indiana,41.6124,-86.7268,http://www.backroadbrewery.com/
Back Road Brewery,Millennium Lager,5.0,10.0,German-Style Pilsener,310 Perry Street,LaPorte,Indiana,41.6124,-86.7268,http://www.backroadbrewery.com/
Back Road Brewery,Maple City Gold,7.2,10.0,German-Style Oktoberfest,310 Perry Street,LaPorte,Indiana,41.6124,-86.7268,http://www.backroadbrewery.com/
Backcountry Brewery,Peak One Porter,4.5,10.0,Porter,720 Main Street,Frisco,Colorado,39.5765,-106.094,
Backcountry Brewery,Old Smoky,4.5,10.0,American-Style Lager,720 Main Street,Frisco,Colorado,39.5765,-106.094,
Backwater Brewing,Cat Tail Pale Ale,4.5,10.0,American-Style Pale Ale,1429 West Service Drive,Winona,Minnesota,44.0486,-91.6774,
Backwater Brewing,Wingdam Wheat,4.5,10.0,South German-Style Hefeweizen,1429 West Service Drive,Winona,Minnesota,44.0486,-91.6774,
Bad Frog Brewery Company,Amber Lager,4.5,10.0,American-Style Lager,,Rose City,Michigan,44.4214,-84.1167,
Ballast Point Brewing,Yellowtail Pale Ale,4.6,10.0,Undefined-Ignore,5401 Linda Vista Road #406,San Diego,California,32.7668,-117.195,http://www.ballastpoint.com/
Ballast Point Brewing,Black Marlin Porter,6.0,10.0,Porter,5401 Linda Vista Road #406,San Diego,California,32.7668,-117.195,http://www.ballastpoint.com/
Ballast Point Brewing,Big Eye IPA,6.0,10.0,American-Style India Pale Ale,5401 Linda Vista Road #406,San Diego,California,32.7668,-117.195,http://www.ballastpoint.com/
Ballast Point Brewing,Sculpin India Pale Ale,7.0,10.0,American-Style India Pale Ale,5401 Linda Vista Road #406,San Diego,California,32.7668,-117.195,http://www.ballastpoint.com/
Ballast Point Brewing,Dorado Double IPA,9.6,10.0,Imperial or Double India Pale Ale,5401 Linda Vista Road #406,San Diego,California,32.7668,-117.195,http://www.ballastpoint.com/
Ballast Point Brewing,Calico Amber Ale,5.0,10.0,American-Style Amber/Red Ale,5401 Linda Vista Road #406,San Diego,California,32.7668,-117.195,http://www.ballastpoint.com/
Ballast Point Brewing,Come About Imperial Stout,9.0,10.0,American-Style Imperial Stout,5401 Linda Vista Road #406,San Diego,California,32.7668,-117.195,http://www.ballastpoint.com/
Ballast Point Brewing,Wahoo Wheat Beer,4.0,10.0,Belgian-Style White,5401 Linda Vista Road #406,San Diego,California,32.7668,-117.195,http://www.ballastpoint.com/
Ballast Point Brewing,Navigator Doppelbock,8.9,10.0,German-Style Doppelbock,5401 Linda Vista Road #406,San Diego,California,32.7668,-117.195,http://www.ballastpoint.com/
Bandana Brewery,Mankato Gold,4.5,10.0,Undefined-Ignore,,Mankato,Minnesota,44.1636,-93.9994,
Bandana Brewery,Madelia Mild,4.5,10.0,English-Style Pale Mild Ale,,Mankato,Minnesota,44.1636,-93.9994,
